date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:07:50	120086/120086	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:07:50%20GMT	http://www.huffingtonpost.com/news/nadya-suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.huffingtonpost.com/news/nadya-suleman.html	(from )
17:07:53	192973/192973	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:07:49%20GMT	http://www.huffingtonpost.com/2009/02/12/nadya-sulemans-ocutplet-p_n_166276.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.huffingtonpost.com/2009/02/12/nadya-sulemans-ocutplet-p_n_166276.html	(from )
17:07:54	198734/198734	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:07:48%20GMT	http://www.mahalo.com/nadya-suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mahalo.com/nadya-suleman.html	(from )
17:07:55	100969/100969	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:07:54%20GMT	http://www.zimbio.com/Nadya+Suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.zimbio.com/Nadya+Suleman.html	(from )
17:07:57	79790/79790	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:05:37%20GMT	http://wonderwall.msn.com/movies/octomom-nadya-suleman-settles-workers-comp-case-1555520.story	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/wonderwall.msn.com/movies/octomom-nadya-suleman-settles-workers-comp-case-1555520.html	(from )
17:07:57	141/141	---M--	200	added ('OK')	text/plain	date:Sat,%2022%20May%202010%2021:51:30%20GMT	http://wonderwall.msn.com/robots.txt		(from )
17:08:01	236/236	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jul%202010%2000:07:59%20GMT	http://topics.cnn.com/robots.txt		(from )
17:08:01	104428/104428	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:07:57%20GMT	http://topics.cnn.com/topics/nadya_suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/topics.cnn.com/topics/nadya_suleman.html	(from )
17:08:02	166824/166824	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:02%20GMT	http://www.daylife.com/topic/Nadya_Suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.daylife.com/topic/Nadya_Suleman.html	(from )
17:08:02	68/68	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:08:02%20GMT	http://www.daylife.com/robots.txt		(from )
17:08:06	304/304	---M--	200	added ('OK')	text/plain	etag:%221220463-3e8-4893fbc017640%22-gzip	http://www.tmz.com/robots.txt		(from )
17:08:06	68030/68030	---MC-	200	added ('OK')	text/html	etag:%221279238882-1%22	http://www.radaronline.com/taxonomy/term/1729	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.radaronline.com/taxonomy/term/1729.html	(from )
17:08:09	29674/29674	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:05%20GMT	http://www.nydailynews.com/topics/Nadya+Suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.nydailynews.com/topics/Nadya+Suleman.html	(from )
17:08:10	136578/136578	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:06:41%20GMT	http://www.hollyscoop.com/nadya-suleman/829.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.hollyscoop.com/nadya-suleman/829.html	(from )
17:08:11	51295/51295	---M--	200	added ('OK')	text/html	etag:%22KXFIBMJBEMZVVOTUSS%22	http://www.nydailynews.com/lifestyle/2009/02/03/2009-02-03_nadya_suleman_must_be_kidding.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.nydailynews.com/lifestyle/2009/02/03/2009-02-03_nadya_suleman_must_be_kidding.html	(from )
17:08:12	47811/47811	---MC-	200	added ('OK')	text/html	etag:%22c76f9d89523cb1:63ea%22	http://www.whosdatedwho.com/celebrities/people/dating/nadya-suleman.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.whosdatedwho.com/celebrities/people/dating/nadya-suleman.htm	(from )
17:08:12	51273/51273	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:11%20GMT	http://www.theinsider.com/celebrities/Nadya_Suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.theinsider.com/celebrities/Nadya_Suleman.html	(from )
17:08:14	124/124	---MC-	200	added ('OK')	text/plain	date:Fri,%2002%20Jul%202010%2016:52:04%20GMT	http://www.theinsider.com/robots.txt		(from )
17:08:17	52058/52058	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:14%20GMT	http://omg.yahoo.com/celebs/nadya-suleman/1728	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/omg.yahoo.com/celebs/nadya-suleman/1728.html	(from )
17:08:18	111943/111943	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:09%20GMT	http://www.answers.com/topic/nadya-suleman-1	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.answers.com/topic/nadya-suleman-1.html	(from )
17:08:21	86608/86608	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:21%20GMT	http://www.eonline.com/uberblog/celebs/c121555_Nadya_Suleman.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.eonline.com/uberblog/celebs/c121555_Nadya_Suleman.html	(from )
17:08:21	338/338	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:08:21%20GMT	http://www.eonline.com/robots.txt		(from )
17:08:22	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jul%202010%2000:08:21%20+0000	http://www.celebrity-gossip.net/celebrities/category/C1273	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.celebrity-gossip.net/celebrities/category/C1273.ed.delayed	(from )
17:08:23	55879/55879	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:22%20+0000	http://www.celebrity-gossip.net/nadya-suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.celebrity-gossip.net/nadya-suleman.html	(from )
17:08:23	686/686	---M--	200	added ('OK')	text/plain	date:Wed,%2017%20Feb%202010%2000:51:32%20GMT	http://www.celebrity-gossip.net/robots.txt		(from )
17:08:26	36319/36319	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:23%20GMT	http://www.righthealth.com/topic/Nadya_Suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.righthealth.com/topic/Nadya_Suleman.html	(from )
17:08:26	92/92	---MC-	200	added ('OK')	text/plain	date:Wed,%2013%20Jan%202010%2015:45:13%20GMT	http://www.hollywoodgrind.com/robots.txt		(from )
17:08:38	55953/55953	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:07:18%20GMT	http://www.uproxx.com/page/nadya+suleman	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.uproxx.com/page/nadya+suleman.html	(from )
17:08:38	126/126	---M--	200	added ('OK')	text/plain	etag:%2283-480328f8dd600%22-gzip	http://www.uproxx.com/robots.txt		(from )
17:08:38	273/273	---M--	200	added ('OK')	text/plain	date:Fri,%2026%20Mar%202010%2017:17:02%20GMT	http://www.righthealth.com/robots.txt		(from )
17:08:38	0/0	---M--	302	error ('FOUND')	text/html	date:Fri,%2016%20Jul%202010%2000:08:38%20GMT	http://projects.ajc.com/robots.txt		(from )
17:08:39	48751/48751	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:39%20GMT	http://topics.nytimes.com/top/reference/timestopics/people/s/nadya_suleman/index.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/topics.nytimes.com/top/reference/timestopics/people/s/nadya_suleman/index.html	(from )
17:08:39	307/307	---M--	200	added ('OK')	text/plain	etag:%22443-4991dc80%22	http://topics.nytimes.com/robots.txt		(from )
17:08:39	22100/22100	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:39%20GMT	http://content.usatoday.com/communities/entertainment/post/2010/01/nadya-suleman-shows-her-slim-bikini-bod/1	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/content.usatoday.com/communities/entertainment/post/2010/01/nadya-suleman-shows-her-slim-bikini-bod/1.html	(from )
17:08:40	587/587	---MC-	200	added ('OK')	text/plain	etag:%22ef85798c4dca1:0%22	http://content.usatoday.com/robots.txt		(from )
17:08:40	76767/76767	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:39%20GMT	http://wiki.ocregister.com/Orange_County/People/Nadya_Suleman_(Octomom)	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/wiki.ocregister.com/Orange_County/People/Nadya_Suleman_(Octomom).html	(from )
17:08:43	243/243	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:08:43%20GMT	http://wiki.ocregister.com/robots.txt		(from )
17:08:43	140/140	---MC-	200	added ('OK')	text/plain	etag:%22878f3c-e0-4899ccbdceec0%22	http://jezebel.com/robots.txt		(from )
17:08:46	34/34	---M--	200	added ('OK')	text/plain	etag:%220e487936b2bc71:3386%22	http://www.mediabistro.com/robots.txt		(from )
17:08:46	44/44	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:07:57%20GMT	http://www.celebitchy.com/robots.txt		(from )
17:08:46	51215/51215	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:21%20GMT	http://www.mediabistro.com/Nadya-Suleman-profile.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mediabistro.com/Nadya-Suleman-profile.html	(from )
17:08:50	67398/67398	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:46%20GMT	http://www.babble.com/CS/blogs/strollerderby/archive/2009/02/07/nadya-suleman-the-poor-man-s-angelina-jolie.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.babble.com/CS/blogs/strollerderby/archive/2009/02/07/nadya-suleman-the-poor-man-s-angelina-jolie.html	(from )
17:08:50	41393/41393	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:49%20GMT	http://blog.zap2it.com/thedishrag/2009/02/nadya-sulemans.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/blog.zap2it.com/thedishrag/2009/02/nadya-sulemans.html	(from )
17:08:50	210/210	---MC-	200	added ('OK')	text/plain	etag:%224daba3a9bf16ca1:b7c%22	http://www.babble.com/robots.txt		(from )
17:08:52	44/44	---M--	200	added ('OK')	text/plain	etag:%225ef917-18-4720ac5589940%22	http://blog.zap2it.com/robots.txt		(from )
17:08:53	166/166	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:08:50%20GMT	http://weeklyworldnews.com/robots.txt		(from )
17:08:53	40088/40088	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:53%20GMT	http://www.people.com/people/article/0,,20339522,00.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.people.com/people/article/0,,20339522,00.html	(from )
17:08:57	66841/66841	---MC-	403	error ('Forbidden')	text/html	date:Fri,%2016%20Jul%202010%2000:08:56%20GMT	http://en.wikipedia.org/wiki/Floyd_Landis	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/en.wikipedia.org/wiki/Floyd_Landis.f8.delayed	(from )
17:08:57	57152/57152	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:08:57%20GMT	http://www.usatoday.com/sports/cycling/2010-06-08-UCI-floyd-landis-drug-accusations_N.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.usatoday.com/sports/cycling/2010-06-08-UCI-floyd-landis-drug-accusations_N.htm	(from )
17:08:58	296/296	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:08:57%20GMT	http://www.floydlandis.com/robots.txt		(from )
17:08:58	67093/67093	---MC-	403	error ('Forbidden')	text/html	date:Fri,%2016%20Jul%202010%2000:08:57%20GMT	http://simple.wikipedia.org/wiki/Floyd_Landis	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/simple.wikipedia.org/wiki/Floyd_Landis.fa.delayed	(from )
17:08:59	587/587	---MC-	200	added ('OK')	text/plain	etag:%22291999bc4dca1:0%22	http://www.usatoday.com/robots.txt		(from )
17:09:00	67597/67597	---MC-	403	error ('Forbidden')	text/html	date:Fri,%2016%20Jul%202010%2000:08:59%20GMT	http://en.wikipedia.org/wiki/Floyd_Landis_doping_case	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/en.wikipedia.org/wiki/Floyd_Landis_doping_case.fb.delayed	(from )
17:09:02	24/24	---M--	200	added ('OK')	text/plain	etag:%225705d5-18-4ba276a1%22	http://www.ouchmedicalcenter.com/robots.txt		(from )
17:09:06	116251/116251	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:02%20GMT	http://www.topix.com/cycling/floyd-landis	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.topix.com/cycling/floyd-landis.html	(from )
17:09:09	464/464	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:09:05%20GMT	http://www.topix.com/robots.txt		(from )
17:09:11	175460/175460	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:11%20GMT	http://www.daylife.com/topic/Floyd_Landis	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.daylife.com/topic/Floyd_Landis.html	(from )
17:09:12	136450/136450	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:05%20GMT	http://www.answers.com/topic/floyd-landis	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.answers.com/topic/floyd-landis.html	(from )
17:09:12	72664/72664	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:11%20GMT	http://topics.nytimes.com/topics/reference/timestopics/people/l/floyd_landis/index.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/topics.nytimes.com/topics/reference/timestopics/people/l/floyd_landis/index.html	(from )
17:09:15	432/432	---M--	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:09:14%20GMT	http://outside.away.com/robots.txt		(from )
17:09:16	80015/80015	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:14%20GMT	http://sportsillustrated.cnn.com/2010/magazine/05/25/lance.armstrong/index.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/sportsillustrated.cnn.com/2010/magazine/05/25/lance.armstrong/index.html	(from )
17:09:16	74025/74025	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:12%20GMT	http://outside.away.com/outside/features/200607/tour-de-france-2006-floyd-landis-1.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/outside.away.com/outside/features/200607/tour-de-france-2006-floyd-landis-1.html	(from )
17:09:16	178/178	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:09:14%20GMT	http://www.tdfblog.com/robots.txt		(from )
17:09:16	555/555	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:09:14%20GMT	http://sportsillustrated.cnn.com/robots.txt		(from )
17:09:19	26820/26820	---MC-	200	added ('OK')	text/html	etag:%2225042f-68c4-4c3de8d6;4c3de8d9%22	http://ouchmedicalcenter.com/floyd	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/ouchmedicalcenter.com/floyd.html	(from )
17:09:19	24/24	---M--	200	added ('OK')	text/plain	etag:%225705d5-18-4ba276a1%22	http://ouchmedicalcenter.com/robots.txt		(from )
17:09:19	38506/38506	---M--	200	added ('OK')	text/html	etag:%2236faeb4a59b730a5d46140474321690c%22-gzip	http://twitter.com/floydlandis	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/twitter.com/floydlandis.html	(from )
17:09:21	69925/69925	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:21%20GMT	http://sports.espn.go.com/oly/cycling/news/story?id=3029089	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/sports.espn.go.com/oly/cycling/news/story9cd6.html	(from )
17:09:23	950/950	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:07:56%20GMT	http://readingeagle.com/robots.txt		(from )
17:09:23	68101/68101	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:07:55%20GMT	http://readingeagle.com/section.aspx?id=129	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/readingeagle.com/section46f5.html	(from )
17:09:23	184/184	---MC-	200	added ('OK')	text/plain	date:Thu,%2010%20Jun%202010%2020:19:52%20GMT	http://sports.espn.go.com/robots.txt		(from )
17:09:24	53986/53986	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:23%20GMT	http://www.usatoday.com/sports/cycling/2010-02-15-landis-warrant-update_N.htm?csp=34	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.usatoday.com/sports/cycling/2010-02-15-landis-warrant-update_Ndb4a.htm	(from )
17:09:24	308/308	---MC-	200	added ('OK')	text/plain	date:Tue,%2023%20Jun%202009%2020:33:41%20GMT	http://topics.wsj.com/robots.txt		(from )
17:09:25	89810/89810	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:23%20GMT	http://topics.wsj.com/person/L/floyd-landis/6145	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/topics.wsj.com/person/L/floyd-landis/6145.html	(from )
17:10:01	61186/61186	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:09:52%20GMT	http://www.examiner.com/Topic-Floyd_Landis.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.examiner.com/Topic-Floyd_Landis.html	(from )
17:10:01	100380/100380	---MC-	200	added ('OK')	text/html	etag:%22664ae380701bcb1:5d955%22	http://www.popstarsplus.com/sports_floydlandis.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.popstarsplus.com/sports_floydlandis.htm	(from )
17:10:01	778/778	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:10:01%20GMT	http://www.popstarsplus.com/robots.txt		(from )
17:10:02	45226/45226	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:10:01%20GMT	http://sports.yahoo.com/sc/news?slug=ap-landis-legalteam&bcmt=3820450	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/sports.yahoo.com/sc/news2c61.html	(from )
17:10:03	5335/5335	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:10:02%20GMT	http://sports.yahoo.com/robots.txt		(from )
17:10:04	121736/121736	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:10:04%20GMT	http://latimesblogs.latimes.com/sports_blog/2010/06/floyd-landis-hires-greg-lemonds-lawyers.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/latimesblogs.latimes.com/sports_blog/2010/06/floyd-landis-hires-greg-lemonds-lawyers.html	(from )
17:10:04	65549/65549	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:10:04%20GMT	http://sports.espn.go.com/oly/cycling/news/story?id=2541883	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/sports.espn.go.com/oly/cycling/news/storyc117.html	(from )
17:10:07	90/-1	---M--	302	error ('Found')	text/html	date:Fri,%2016%20Jul%202010%2000:10:07%20GMT	http://news.yahoo.com/s/afp/20100608/sp_wl_afp/cyclingusalandisdoping	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/news.yahoo.com/s/afp/20100608/sp_wl_afp/cyclingusalandisdoping.10d.delayed	(from )
17:10:07	32314/32314	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:10:07%20GMT	http://search.yahoo.com/404handler?src=news&fr=404_news&ref=&url=http%3A%2F%2Fnews.yahoo.com%2Fs%2Fafp%2F20100608%2Fsp_wl_afp%2Fcyclingusalandisdoping	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/search.yahoo.com/404handler.10ed42d.delayed	(from )
17:11:02	84137/84137	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:10:53%20GMT	http://www.examiner.com/x-1155-Cycling-Examiner~y2010m5d29-Floyd-Landis-OUCH-part-company-embattled-cyclists-career-over-at-age-34	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.examiner.com/x-1155-Cycling-Examiner_y2010m5d29-Floyd-Landis-OUCH-part-company-embattled-cyclists-career-over-at-age-34.html	(from )
17:11:03	2457/2457	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2016%20Jul%202010%2000:11:03%20GMT	http://www.cyclingnews.com/robots.txt		(from )
17:11:06	40071/40071	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:11:02%20GMT	http://www.cyclingnews.com/editions/cycling-news-flash-june-30-2008	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.cyclingnews.com/editions/cycling-news-flash-june-30-2008.html	(from )
17:11:06	29/29	---M--	200	added ('OK')	text/plain	etag:%22494bf7-1d-4404dfe1%22	http://pipeline.corante.com/robots.txt		(from )
17:11:08	26041/26041	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:11:07%20GMT	http://marriage.about.com/od/sports/p/floydlandis.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/marriage.about.com/od/sports/p/floydlandis.htm	(from )
17:11:12	400028/400028	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:10:55%20GMT	http://pipeline.corante.com/archives/2006/08/01/testosterone_carbon_isotopes_and_floyd_landis.php	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/pipeline.corante.com/archives/2006/08/01/testosterone_carbon_isotopes_and_floyd_landis.html	(from )
17:11:12	334/334	---MC-	200	added ('OK')	text/plain	date:Fri,%2016%20Jul%202010%2000:11:08%20GMT	http://marriage.about.com/robots.txt		(from )
17:11:13	113532/113532	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:11:13%20GMT	http://www.mcall.com/topic/sports/cycling/floyd-landis-PESPT008427.topic	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mcall.com/topic/sports/cycling/floyd-landis-PESPT008427.html	(from )
17:11:16	180501/180501	---MC-	200	added ('OK')	text/html	date:Fri,%2016%20Jul%202010%2000:11:05%20GMT	http://www.mahalo.com/floyd-landis	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mahalo.com/floyd-landis.html	(from )
17:11:16	115/115	---M--	200	added ('OK')	text/plain	etag:%2292-4a9c807a%22	http://www.mcall.com/robots.txt		(from )
17:11:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Jul%202010%2000:11:18%20GMT	http://www.nytimes.com/2010/02/16/sports/cycling/16landis.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.nytimes.com/2010/02/16/sports/cycling/16landis.116.delayed	(from )
